Aberavon,"51,233"
Aberconwy,"45,407"
Aberdeen North,"64,753"
Aberdeen South,"64,330"
Airdrie and Shotts,"62,789"
Aldershot,"71,908"
Aldridge-Brownhills,"59,506"
Altrincham and Sale West,"72,008"
Alyn and Deeside,"62,196"
Amber Valley,"69,538"
Angus,"64,178"
Arfon,"41,138"
Argyll and Bute,"67,692"
Arundel and South Downs,"76,697"
Ashfield,"77,049"
Ashford,"81,947"
Ashton-under-Lyne,"68,553"
Aylesbury,"78,750"
"Ayr, Carrick and Cumnock","73,708"
Banbury,"84,063"
Banff and Buchan,"65,183"
Barking,"74,027"
Barnsley Central,"64,732"
Barnsley East,"68,243"
Barrow and Furness,"69,148"
Basildon and Billericay,"65,373"
Basingstoke,"75,470"
Bassetlaw,"78,306"
Bath,"66,690"
Batley and Spen,"77,472"
Battersea,"73,028"
Beaconsfield,"75,320"
Beckenham,"66,470"
Bedford,"69,019"
Belfast East,"60,050"
Belfast North,"66,825"
Belfast South,"60,726"
Belfast West,"60,520"
Bermondsey and Old Southwark,"77,186"
Berwick-upon-Tweed,"55,785"
"Berwickshire, Roxburgh and Selkirk","74,115"
Bethnal Green and Bow,"79,581"
Beverley and Holderness,"79,775"
Bexhill and Battle,"78,602"
Bexleyheath and Crayford,"64,144"
Birkenhead,"62,432"
"Birmingham, Edgbaston","69,039"
"Birmingham, Erdington","67,598"
"Birmingham, Hall Green","77,157"
"Birmingham, Hodge Hill","75,595"
"Birmingham, Ladywood","74,008"
"Birmingham, Northfield","72,190"
"Birmingham, Perry Barr","71,794"
"Birmingham, Selly Oak","75,668"
"Birmingham, Yardley","73,261"
Bishop Auckland,"68,501"
Blackburn,"72,112"
Blackley and Broughton,"69,006"
Blackpool North and Cleveleys,"66,187"
Blackpool South,"64,081"
Blaenau Gwent,"53,791"
Blaydon,"68,156"
Blyth Valley,"63,173"
Bognor Regis and Littlehampton,"70,535"
Bolsover,"72,162"
Bolton North East,"66,600"
Bolton South East,"69,088"
Bolton West,"71,454"
Bootle,"70,824"
Boston and Skegness,"70,620"
Bosworth,"77,787"
Bournemouth East,"72,961"
Bournemouth West,"72,714"
Bracknell,"77,490"
Bradford East,"66,718"
Bradford South,"64,715"
Bradford West,"63,425"
Braintree,"72,064"
Brecon and Radnorshire,"53,882"
Brent Central,"73,385"
Brent North,"82,648"
Brentford and Isleworth,"83,332"
Brentwood and Ongar,"71,041"
Bridgend,"59,533"
Bridgwater and West Somerset,"82,936"
Brigg and Goole,"66,734"
"Brighton, Kemptown","66,557"
"Brighton, Pavilion","73,430"
Bristol East,"69,347"
Bristol North West,"73,920"
Bristol South,"78,703"
Bristol West,"82,503"
Broadland,"73,066"
Bromley and Chislehurst,"65,508"
Bromsgrove,"73,279"
Broxbourne,"71,872"
Broxtowe,"71,961"
Buckingham,"75,837"
Burnley,"67,003"
Burton,"75,302"
Bury North,"67,911"
Bury South,"75,140"
Bury St Edmunds,"85,933"
Caerphilly,"61,876"
"Caithness, Sutherland and Easter Ross","47,572"
Calder Valley,"76,041"
Camberwell and Peckham,"78,605"
Camborne and Redruth,"64,798"
Cambridge,"75,259"
Cannock Chase,"75,680"
Canterbury,"73,779"
Cardiff Central,"64,225"
Cardiff North,"67,194"
Cardiff South and Penarth,"75,175"
Cardiff West,"64,295"
Carlisle,"66,322"
Carmarthen East and Dinefwr,"54,557"
Carmarthen West and South Pembrokeshire,"58,994"
Carshalton and Wallington,"67,044"
Castle Point,"64,562"
Central Ayrshire,"69,243"
Central Devon,"71,563"
Central Suffolk and North Ipswich,"76,177"
Ceredigion,"56,942"
Charnwood,"75,454"
Chatham and Aylesford,"68,437"
Cheadle,"71,797"
Chelmsford,"77,835"
Chelsea and Fulham,"62,958"
Cheltenham,"77,937"
Chesham and Amersham,"70,723"
Chesterfield,"72,866"
Chichester,"81,804"
Chingford and Woodford Green,"64,770"
Chippenham,"73,312"
Chipping Barnet,"76,455"
Chorley,"71,333"
Christchurch,"69,008"
Cities of London and Westminster,"65,140"
City of Chester,"68,280"
City of Durham,"72,659"
Clacton,"67,447"
Cleethorpes,"70,895"
Clwyd South,"54,895"
Clwyd West,"58,544"
"Coatbridge, Chryston and Bellshill","70,537"
Colchester,"73,638"
Colne Valley,"80,791"
Congleton,"73,820"
Copeland,"63,696"
Corby,"79,468"
Coventry North East,"74,870"
Coventry North West,"74,180"
Coventry South,"75,705"
Crawley,"71,793"
Crewe and Nantwich,"78,845"
Croydon Central,"76,980"
Croydon North,"85,107"
Croydon South,"81,554"
"Cumbernauld, Kilsyth and Kirkintilloch East","65,317"
Cynon Valley,"52,372"
Dagenham and Rainham,"70,187"
Darlington,"67,476"
Dartford,"74,756"
Daventry,"71,903"
Delyn,"54,405"
Denton and Reddish,"65,684"
Derby North,"72,617"
Derby South,"72,048"
Derbyshire Dales,"63,732"
Devizes,"68,846"
Dewsbury,"79,634"
Don Valley,"73,674"
Doncaster Central,"73,874"
Doncaster North,"72,855"
Dover,"71,993"
Dudley North,"61,714"
Dudley South,"61,308"
Dulwich and West Norwood,"71,523"
Dumfries and Galloway,"74,414"
"Dumfriesshire, Clydesdale and Tweeddale","67,066"
Dundee East,"65,702"
Dundee West,"63,065"
Dunfermline and West Fife,"74,621"
Dwyfor Meirionnydd,"45,006"
Ealing Central and Acton,"69,828"
Ealing North,"73,105"
"Ealing, Southall","65,768"
Easington,"65,618"
East Antrim,"61,253"
East Devon,"72,406"
East Dunbartonshire,"64,186"
East Ham,"91,531"
East Hampshire,"72,648"
"East Kilbride, Strathaven and Lesmahagow","77,985"
East Londonderry,"64,546"
East Lothian,"74,320"
East Renfrewshire,"68,117"
East Surrey,"77,145"
East Worthing and Shoreham,"72,996"
East Yorkshire,"80,435"
Eastbourne,"76,978"
Eastleigh,"78,313"
Eddisbury,"65,914"
Edinburgh East,"60,594"
Edinburgh North and Leith,"69,580"
Edinburgh South,"59,285"
Edinburgh South West,"66,262"
Edinburgh West,"65,526"
Edmonton,"64,356"
Ellesmere Port and Neston,"66,995"
Elmet and Rothwell,"77,994"
Eltham,"63,059"
Enfield North,"66,761"
"Enfield, Southgate","64,932"
Epping Forest,"72,212"
Epsom and Ewell,"76,916"
Erewash,"70,022"
Erith and Thamesmead,"69,718"
Esher and Walton,"76,962"
Exeter,"76,796"
Falkirk,"82,473"
Fareham,"76,457"
Faversham and Mid Kent,"68,521"
Feltham and Heston,"80,437"
Fermanagh and South Tyrone,"68,979"
Filton and Bradley Stoke,"69,732"
Finchley and Golders Green,"71,595"
Folkestone and Hythe,"84,156"
Forest of Dean,"68,703"
Foyle,"67,810"
Fylde,"66,504"
Gainsborough,"63,795"
Garston and Halewood,"71,618"
Gateshead,"66,066"
Gedling,"70,886"
Gillingham and Rainham,"71,109"
Glasgow Central,"67,521"
Glasgow East,"66,482"
Glasgow North,"54,620"
Glasgow North East,"64,171"
Glasgow North West,"64,522"
Glasgow South,"69,122"
Glasgow South West,"62,378"
Glenrothes,"68,393"
Gloucester,"80,788"
Gordon,"74,394"
Gosport,"72,845"
Gower,"62,389"
Grantham and Stamford,"79,118"
Gravesham,"70,412"
Great Grimsby,"61,929"
Great Yarmouth,"70,526"
Greenwich and Woolwich,"66,982"
Guildford,"77,517"
Hackney North and Stoke Newington,"74,780"
Hackney South and Shoreditch,"73,778"
Halesowen and Rowley Regis,"67,656"
Halifax,"69,126"
Haltemprice and Howden,"70,864"
Halton,"70,322"
Hammersmith,"70,008"
Hampstead and Kilburn,"78,552"
Harborough,"78,753"
Harlow,"67,700"
Harrogate and Knaresborough,"75,044"
Harrow East,"72,537"
Harrow West,"69,135"
Hartlepool,"70,010"
Harwich and North Essex,"71,087"
Hastings and Rye,"76,422"
Havant,"70,568"
Hayes and Harlington,"70,789"
Hazel Grove,"62,422"
Hemel Hempstead,"72,561"
Hemsworth,"73,487"
Hendon,"74,329"
Henley,"73,851"
Hereford and South Herefordshire,"71,352"
Hertford and Stortford,"79,255"
Hertsmere,"70,772"
Hexham,"60,499"
Heywood and Middleton,"79,636"
High Peak,"72,178"
Hitchin and Harpenden,"74,189"
Holborn and St Pancras,"85,243"
Hornchurch and Upminster,"79,568"
Hornsey and Wood Green,"79,878"
Horsham,"77,001"
Houghton and Sunderland South,"70,115"
Hove,"71,181"
Huddersfield,"66,681"
Huntingdon,"79,134"
Hyndburn,"69,617"
Ilford North,"72,702"
Ilford South,"86,401"
Inverclyde,"61,038"
"Inverness, Nairn, Badenoch and Strathspey","72,764"
Ipswich,"75,195"
Isle of Wight,"110,924"
Islington North,"68,777"
Islington South and Finsbury,"67,613"
Islwyn,"54,792"
Jarrow,"65,047"
Keighley,"66,967"
Kenilworth and Southam,"63,772"
Kensington,"62,784"
Kettering,"69,610"
Kilmarnock and Loudoun,"75,001"
Kingston and Surbiton,"80,639"
Kingston upon Hull East,"68,150"
Kingston upon Hull North,"65,219"
Kingston upon Hull West and Hessle,"61,232"
Kingswood,"67,199"
Kirkcaldy and Cowdenbeath,"74,247"
Knowsley,"79,334"
Lagan Valley,"66,327"
Lanark and Hamilton East,"76,190"
Lancaster and Fleetwood,"67,305"
Leeds Central,"80,912"
Leeds East,"64,742"
Leeds North East,"68,269"
Leeds North West,"65,047"
Leeds West,"67,222"
Leicester East,"74,377"
Leicester South,"78,433"
Leicester West,"65,432"
Leigh,"77,001"
Lewes,"68,515"
Lewisham East,"65,508"
Lewisham West and Penge,"69,399"
"Lewisham, Deptford","67,590"
Leyton and Wanstead,"63,021"
Lichfield,"73,085"
Lincoln,"72,662"
Linlithgow and East Falkirk,"81,756"
"Liverpool, Riverside","73,406"
"Liverpool, Walton","61,974"
"Liverpool, Wavertree","61,979"
"Liverpool, West Derby","62,709"
Livingston,"76,580"
Llanelli,"59,266"
Loughborough,"77,884"
Louth and Horncastle,"76,233"
Ludlow,"66,199"
Luton North,"66,273"
Luton South,"65,889"
Macclesfield,"73,613"
Maidenhead,"74,028"
Maidstone and The Weald,"70,576"
Makerfield,"74,856"
Maldon,"69,539"
Manchester Central,"89,519"
"Manchester, Gorton","74,681"
"Manchester, Withington","73,656"
Mansfield,"79,849"
Meon Valley,"71,291"
Meriden,"83,428"
Merthyr Tydfil and Rhymney,"55,409"
Mid Bedfordshire,"76,381"
Mid Derbyshire,"66,572"
Mid Dorset and North Poole,"64,705"
Mid Norfolk,"75,080"
Mid Sussex,"77,044"
Mid Ulster/Mid Ulster,"65,655"
Mid Worcestershire,"71,660"
Middlesbrough,"65,851"
Middlesbrough South and East Cleveland,"72,876"
Midlothian,"61,986"
Milton Keynes North,"81,226"
Milton Keynes South,"85,552"
Mitcham and Morden,"67,074"
Mole Valley,"72,568"
Monmouth,"65,432"
Montgomeryshire,"48,910"
Moray,"66,726"
Morecambe and Lunesdale,"69,254"
Morley and Outwood,"75,163"
Motherwell and Wishaw,"66,949"
Na h-Eileanan an Iar,"21,837"
Neath,"57,823"
New Forest East,"73,542"
New Forest West,"68,987"
Newark,"72,407"
Newbury,"77,898"
Newcastle upon Tyne Central,"60,795"
Newcastle upon Tyne East,"65,203"
Newcastle upon Tyne North,"67,401"
Newcastle-under-Lyme,"68,692"
Newport East,"55,224"
Newport West,"63,056"
Newry and Armagh,"75,856"
Newton Abbot,"69,600"
"Normanton, Pontefract and Castleford","83,284"
North Antrim,"74,094"
North Ayrshire and Arran,"75,201"
North Cornwall,"68,206"
North Devon,"75,098"
North Dorset,"73,010"
North Down,"61,615"
North Durham,"68,959"
North East Bedfordshire,"78,350"
North East Cambridgeshire,"83,661"
North East Derbyshire,"72,374"
North East Fife,"63,349"
North East Hampshire,"72,548"
North East Hertfordshire,"72,658"
North East Somerset,"68,546"
North Herefordshire,"66,711"
North Norfolk,"68,277"
North Shropshire,"77,673"
North Somerset,"78,223"
North Swindon,"79,488"
North Thanet,"67,110"
North Tyneside,"78,617"
North Warwickshire,"70,544"
North West Cambridgeshire,"89,419"
North West Durham,"72,760"
North West Hampshire,"77,020"
North West Leicestershire,"72,022"
North West Norfolk,"73,269"
North Wiltshire,"67,154"
Northampton North,"62,095"
Northampton South,"63,048"
Norwich North,"64,982"
Norwich South,"73,569"
Nottingham East,"59,489"
Nottingham North,"64,578"
Nottingham South,"69,154"
Nuneaton,"68,288"
Ochil and South Perthshire,"75,848"
Ogmore,"55,851"
Old Bexley and Sidcup,"65,161"
Oldham East and Saddleworth,"72,249"
Oldham West and Royton,"72,402"
Orkney and Shetland,"33,755"
Orpington,"68,221"
Oxford East,"81,644"
Oxford West and Abingdon,"77,811"
Paisley and Renfrewshire North,"65,847"
Paisley and Renfrewshire South,"63,268"
Pendle,"66,735"
Penistone and Stocksbridge,"69,133"
Penrith and The Border,"65,234"
Perth and North Perthshire,"73,064"
Peterborough,"72,787"
"Plymouth, Moor View","68,556"
"Plymouth, Sutton and Devonport","71,236"
Pontypridd,"60,275"
Poole,"72,773"
Poplar and Limehouse,"74,919"
Portsmouth North,"71,798"
Portsmouth South,"71,947"
Preseli Pembrokeshire,"58,343"
Preston,"61,025"
Pudsey,"69,738"
Putney,"62,153"
Rayleigh and Wickford,"76,089"
Reading East,"78,170"
Reading West,"73,216"
Redcar,"67,195"
Redditch,"66,492"
Reigate,"72,043"
Rhondda,"52,862"
Ribble Valley,"77,437"
Richmond (Yorks),"78,902"
Richmond Park,"76,650"
,
Rochdale,"77,699"
Rochester and Strood,"75,001"
Rochford and Southend East,"71,131"
Romford,"71,978"
Romsey and Southampton North,"67,696"
"Ross, Skye and Lochaber","52,064"
Rossendale and Darwen,"73,443"
Rother Valley,"73,068"
Rotherham,"63,131"
Rugby,"69,932"
"Ruislip, Northwood and Pinner","71,706"
Runnymede and Weybridge,"73,680"
Rushcliffe,"73,430"
Rutherglen and Hamilton West,"77,729"
Rutland and Melton,"77,324"
Saffron Walden,"77,109"
Salford and Eccles,"76,863"
Salisbury,"68,731"
Scarborough and Whitby,"76,078"
Scunthorpe,"63,489"
Sedgefield,"67,386"
Sefton Central,"67,696"
Selby and Ainsty,"73,580"
Sevenoaks,"69,925"
Sheffield Central,"69,975"
Sheffield South East,"67,792"
"Sheffield, Brightside and Hillsborough","69,206"
"Sheffield, Hallam","70,032"
"Sheffield, Heeley","66,432"
Sherwood,"72,022"
Shipley,"68,129"
Shrewsbury and Atcham,"73,978"
Sittingbourne and Sheppey,"74,796"
Skipton and Ripon,"77,098"
Sleaford and North Hykeham,"85,561"
Slough,"81,327"
Solihull,"77,354"
Somerton and Frome,"82,150"
South Antrim,"64,254"
South Basildon and East Thurrock,"71,819"
South Cambridgeshire,"80,001"
South Derbyshire,"71,326"
South Dorset,"73,499"
South Down,"72,092"
South East Cambridgeshire,"82,265"
South East Cornwall,"71,851"
South Holland and The Deepings,"76,939"
South Leicestershire,"77,412"
South Norfolk,"77,316"
South Northamptonshire,"82,956"
South Ribble,"75,116"
South Shields,"63,765"
South Staffordshire,"74,189"
South Suffolk,"72,965"
South Swindon,"73,449"
South Thanet,"67,970"
South West Bedfordshire,"76,178"
South West Devon,"70,756"
South West Hertfordshire,"78,269"
South West Norfolk,"75,034"
South West Surrey,"76,495"
South West Wiltshire,"72,820"
"Southampton, Itchen","74,513"
"Southampton, Test","71,263"
Southend West,"66,780"
Southport,"67,803"
Spelthorne,"71,211"
St Albans,"70,298"
St Austell and Newquay,"75,974"
St Helens North,"75,688"
St Helens South and Whiston,"78,612"
St Ives,"66,696"
Stafford,"69,832"
Staffordshire Moorlands,"62,457"
Stalybridge and Hyde,"70,691"
Stevenage,"69,357"
Stirling,"66,743"
Stockport,"62,764"
Stockton North,"67,333"
Stockton South,"74,521"
Stoke-on-Trent Central,"61,774"
Stoke-on-Trent North,"72,225"
Stoke-on-Trent South,"68,624"
Stone,"66,729"
Stourbridge,"70,225"
Strangford,"61,566"
Stratford-on-Avon,"69,108"
Streatham,"71,913"
Stretford and Urmston,"70,520"
Stroud,"79,135"
Suffolk Coastal,"76,932"
Sunderland Central,"76,292"
Surrey Heath,"78,453"
Sutton and Cheam,"66,571"
Sutton Coldfield,"75,031"
Swansea East,"60,809"
Swansea West,"62,769"
Tamworth,"72,544"
Tatton,"65,200"
Taunton Deane,"82,882"
Telford,"65,938"
Tewkesbury,"77,206"
The Cotswolds,"78,439"
The Wrekin,"66,111"
Thirsk and Malton,"77,230"
Thornbury and Yate,"64,736"
Thurrock,"77,667"
Tiverton and Honiton,"75,839"
Tonbridge and Malling,"71,989"
Tooting,"72,707"
Torbay,"76,219"
Torfaen,"61,806"
Torridge and West Devon,"77,417"
Totnes,"67,562"
Tottenham,"70,162"
Truro and Falmouth,"71,340"
Tunbridge Wells,"73,028"
Twickenham,"79,172"
Tynemouth,"76,618"
Upper Bann,"76,209"
Uxbridge and South Ruislip,"71,954"
Vale of Clwyd,"56,585"
Vale of Glamorgan,"71,585"
Vauxhall,"73,274"
Wakefield,"71,531"
Wallasey,"65,732"
Walsall North,"65,468"
Walsall South,"66,082"
Walthamstow,"64,482"
Wansbeck,"62,395"
Wantage,"79,775"
Warley,"63,024"
Warrington North,"71,836"
Warrington South,"81,212"
Warwick and Leamington,"66,278"
Washington and Sunderland West,"70,177"
Watford,"80,939"
Waveney,"79,132"
Wealden,"77,536"
Weaver Vale,"66,008"
Wellingborough,"76,848"
Wells,"79,989"
Welwyn Hatfield,"71,766"
Wentworth and Dearne,"72,272"
West Aberdeenshire and Kincardine,"67,060"
West Bromwich East,"63,008"
West Bromwich West,"65,249"
West Dorset,"76,779"
West Dunbartonshire,"66,738"
West Ham,"86,400"
West Lancashire,"73,028"
West Suffolk,"76,158"
West Tyrone,"62,258"
West Worcestershire,"73,001"
Westminster North,"65,936"
Westmorland and Lonsdale,"66,609"
Weston-Super-Mare,"78,778"
Wigan,"76,779"
Wimbledon,"65,936"
Winchester,"74,138"
Windsor,"70,633"
Wirral South,"56,238"
Wirral West,"55,077"
Witham,"67,451"
Witney,"78,220"
Woking,"74,328"
Wokingham,"75,886"
Wolverhampton North East,"60,354"
Wolverhampton South East,"61,751"
Wolverhampton South West,"59,846"
Worcester,"73,960"
Workington,"59,361"
Worsley and Eccles South,"73,409"
Worthing West,"74,468"
Wrexham,"53,733"
Wycombe,"73,750"
Wyre and Preston North,"71,612"
Wyre Forest,"77,800"
Wythenshawe and Sale East,"75,602"
Yeovil,"82,771"
Ynys M“n,"49,721"
York Central,"75,656"
York Outer,"75,125"
